,dt_controls,performance
48,17.2,20087231.53278526
96,17.7,27394390.657802142
97,17.8,24251920.139889456
42,18.0,24168934.46779839
16,18.0,12474501.801467706
14,18.1,17088628.45115317
22,18.1,18631408.91211162
38,18.1,14960890.51657918
82,18.4,12675275.620318841
30,18.6,37123952.95300596
4,18.8,37096850.5576169
7,18.8,14855603.6638338
92,18.8,10630388.369790817
11,18.8,13841129.309307072
78,18.9,17495246.978625573
98,19.0,24814238.17348279
35,19.1,13107464.34040647
41,19.2,19559465.726328675
29,19.3,17347105.040482875
72,19.3,18616279.76812409
55,19.4,39643761.62657465
25,19.4,23988638.116152447
45,19.4,15064026.616554432
29,19.6,11825324.42666858
94,19.7,30294398.85002176
46,19.9,19012107.18444333
72,20.0,40115176.53897315
59,20.2,36199957.17649639
49,20.3,18011453.302133255
2,20.5,22933882.68446369
90,20.7,11817164.686038615
31,20.7,14494271.853304382
63,20.9,38642069.18358293
93,21.0,30421286.239813223
1,21.1,36346505.57046978
83,21.2,20412353.816674232
8,21.2,17653713.671625674
26,21.2,20966234.725565583
69,21.3,31360853.726063505
86,21.5,40532203.448392384
14,21.6,15588026.407501588
17,21.7,18470568.75109557
6,21.8,13049468.216926275
56,21.9,17991604.122989107
81,22.0,29074978.559194848
53,22.1,22557009.652889885
97,22.2,16523469.085681172
68,22.2,26721918.905575313
35,22.3,60679248.8527815
25,22.3,16230182.356089575
79,22.7,21722918.61497178
1,22.9,24229746.12412869
80,23.3,18613698.369799986
17,23.3,40292292.99392071
15,23.8,21510129.39502452
28,23.9,17921440.02045205
78,24.0,18609298.867209744
0,24.1,15266306.51643949
75,24.3,15413690.049985386
80,24.5,24852427.90542702
70,25.0,10810912.78846242
37,25.1,23969986.153250158
51,25.1,33508639.86149149
7,25.4,23430720.035431482
66,25.5,17686804.087542623
60,25.5,22148103.13758135
56,25.5,25817808.899442274
57,25.7,28502828.93952314
53,25.9,18145578.65248026
61,26.0,25303618.64506353
65,26.0,20454951.37223214
5,26.1,14267727.8008486
38,26.1,19523636.83635173
76,26.3,39284772.99250699
0,26.5,21550476.21124611
32,26.7,31121043.03135745
84,26.9,16420201.792361297
39,26.9,26378432.32085303
95,27.0,30163182.497877315
6,27.5,16779944.234749503
85,27.6,23296811.915487938
84,27.7,28517822.89889501
88,27.8,26236470.123164475
68,28.0,22456585.7884163
89,28.0,48227085.57006816
23,28.1,18683499.15912786
92,28.3,19323242.086957783
86,28.4,23102851.278296262
82,28.4,16534471.256044488
43,28.8,38333078.05819803
19,28.8,37540447.97053896
12,29.1,24668354.761585236
30,29.2,19927846.834725726
52,29.2,23099620.9671471
50,29.3,14042932.407067537
69,29.7,17321014.894240715
4,29.7,17365834.266719732
24,29.8,19160583.77612756
73,29.9,17158444.144056447
50,30.0,49834042.28316496
58,30.0,22860855.84986424
